,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
1919,Jalaun,2023_12,3,37,09-165,1,3,1,1,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,5.708172851562501e-05,1.174342391103208e-05,0.0480956751374433,0.14288291723798877
1920,Jalaun,2024_01,3,37,09-165,1,3,2,2,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,9.088294067382812e-06,2.172831760685905e-07,0.0011912489888762803,0.28072568226101735
1921,Jalaun,2024_02,3,37,09-165,1,3,3,3,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,8.345023193359375e-06,1.4795846385275264e-06,0.0065146950794219,0.4540074956794922
1922,Jalaun,2024_03,3,37,09-165,1,3,2,2,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,9.18809272003174e-05,8.998876302731837e-06,0.0386608662793919,0.3027247215962139
1923,Jalaun,2024_04,3,37,09-165,1,3,1,1,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,4.124407115936279e-05,2.363783486074104e-06,0.0090546962981794,0.16311645584823076
1924,Jalaun,2024_05,3,37,09-165,1,3,1,1,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0002755912304687,0.00015834317582568,0.6517992513771438,0.2036870771927831
1925,Jalaun,2024_06,3,37,09-165,1,3,1,2,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0007203572034454,0.00037270463237524,1.553737425608406,0.2547920051889855
1926,Jalaun,2024_07,3,37,09-165,1,3,3,3,0.0,2009040.015625,18840.571428571424,329240.7874954887,7.3447382804699375,0.0579734184250298,0.00953278326998264,0.15957719649128904,11.857549373297505,23.373700184338272,2.0,0.0021575861993408,0.00141087029256796,5.976382559836464,0.5153840997778892
1927,Jalaun,2024_08,3,37,09-165,1,3,1,1,0.0,2009040.015625,0.5,329240.7874954887,7.3447382804699375,1.6195818239730502e-06,2.6993030399550837e-07,0.03333333333333332,11.857549373297505,23.373700184338272,2.0,0.001089078278656,0.00054619542962752,2.310869195522461,0.1871085827553213
1928,Jalaun,2024_09,3,37,09-165,1,3,1,1,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0008088110074234,0.0005975089500646999,2.5037482055736544,0.14288291723798877
1929,Jalaun,2024_10,3,37,09-165,1,3,1,1,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0001732853320693,6.465318537376429e-05,0.2594348646028898,0.14288291723798877
1930,Jalaun,2024_11,3,37,09-165,1,3,3,3,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,8.35610693359375e-05,3.5362636227021944e-05,0.1486724539690396,0.4772825645635977
1931,Jalaun,2024_12,3,37,09-165,1,3,1,1,0.0,2009040.015625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0001141760029602,3.0446217932616306e-05,0.1238003746506117,0.17375430662394917
1932,Jalaun,2025_01,3,37,09-165,1,3,1,1,0.0,2036865.375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0109927261352539,0.000544971075633845,2.169022754312307,0.22392061580302508
1933,Jalaun,2025_02,3,37,09-165,1,3,1,1,0.0,2036865.375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0,0.0,0.0,0.13813795035407792
1934,Jalaun,2025_03,3,37,09-165,1,3,1,1,0.0,2036865.375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.000884029173851,4.723507059470259e-05,0.1771934107661246,0.14288291723798877
1935,Jalaun,2025_04,3,37,09-165,1,3,1,1,0.0,2036865.375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0254309230804443,0.0086004288011584,36.57539656048418,0.1871085827553213
1936,Jalaun,2025_05,3,37,09-165,1,3,1,1,0.0,2036865.375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0479733505249023,0.01684575242250742,71.31718115946651,0.14288291723798877
1937,Jalaun,2025_06,3,37,09-165,1,3,1,2,0.0,2036865.375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.2800180753707886,0.1361415055016712,563.3035104232266,0.24509277323039358
1938,Jaunpur,2021_04,5,38,09-194,2,3,3,4,0.0,5052510.125,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0001889137998962,0.00012293502565669957,0.4478563359224699,0.49492152535469697
1939,Jaunpur,2021_05,5,38,09-194,2,3,2,3,0.0,5052510.125,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0003600283145141,0.0001622429558702459,0.5688554658617779,0.43364383216021657
1940,Jaunpur,2021_06,5,38,09-194,2,3,3,4,0.0,5052510.125,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0006559925401306,0.0005268016202907166,1.9011626307590677,0.4431270125739186
1941,Jaunpur,2021_07,5,38,09-194,2,3,1,2,0.0,5052510.125,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0007416790913391,0.0005942416307659333,2.14125731853199,0.22530511454630933
1942,Jaunpur,2021_08,5,38,09-194,2,3,2,3,0.0,5052510.125,139.57142857142856,1024062.4199318263,12.669819351223188,0.0005270373873271754,7.536676032764786e-05,0.0952684258416742,10.61434949620022,9.832244994989484,2.0,0.0011898270114898,0.0007441759205898166,2.7125238257772257,0.3570060079448267
1943,Jaunpur,2021_09,5,38,09-194,2,3,2,3,0.0,5052510.125,2.833333333333333,1024062.4199318263,12.669819351223188,8.405646616727237e-06,1.4009411027878726e-06,0.027777777777777766,10.61434949620022,9.832244994989484,2.0,0.0009888622789764,0.0007208233461225667,2.5735749344708254,0.34132454918187083
1944,Jaunpur,2021_10,5,38,09-194,2,3,2,2,0.0,5052510.125,8.75,1024062.4199318263,12.669819351223188,1.7305743034433333e-05,4.326435758609607e-06,0.041666666666666664,10.61434949620022,9.832244994989484,2.0,0.0002874490673828,0.0001751885194038,0.6157505107187842,0.32402460736287425
1945,Jaunpur,2021_11,5,38,09-194,2,3,1,2,0.0,5052510.125,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0002080498082351,0.00011161572639890374,0.4027663457394979,0.297000599329352
1946,Jaunpur,2021_12,5,38,09-194,2,3,4,5,0.0,5052510.125,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,8.239263275146485e-05,3.638233768533083e-05,0.1254466983182333,0.6148659138148592
1947,Jaunpur,2022_01,5,38,09-194,2,3,3,4,0.0,5123586.08125001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0002465406682205,0.00014851147300561665,0.5430135328882024,0.5327267162201453
1948,Jaunpur,2022_02,5,38,09-194,2,3,3,4,0.0,5123586.08125001,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,4.41819287109375e-05,7.451425462281224e-06,0.022910988195800598,0.46070920882145794
1949,Jaunpur,2022_03,5,38,09-194,2,3,1,2,0.0,5123586.08125001,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,1.2193846435546877e-05,6.510466435670356e-08,0.0002484393991851,0.2426081449095686
1950,Jaunpur,2022_04,5,38,09-194,2,3,4,5,0.0,5123586.08125001,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0001711361151123,7.789458170207618e-05,0.28017976946271883,0.6696754485764052
1951,Jaunpur,2022_05,5,38,09-194,2,3,2,3,0.0,5123586.08125001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0003649880691909,0.00015833425798513542,0.5590581929787061,0.39423112011225214
1952,Jaunpur,2022_06,5,38,09-194,2,3,2,3,0.0,5123586.08125001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0004605155275726,0.0003366121326385833,1.2187334577045055,0.3713768728536487
1953,Jaunpur,2022_07,5,38,09-194,2,3,2,3,0.0,5123586.08125001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0015897306305885,0.0010982991481150667,3.960040596734772,0.3543769944156194
1954,Jaunpur,2022_08,5,38,09-194,2,3,2,3,0.0,5123586.08125001,24.333333333333332,1024062.4199318264,12.669819351223188,4.1753277149410035e-05,1.5179286254640627e-05,0.17204301075268816,10.61434949620022,9.832244994989484,2.0,0.0020268209659576,0.0014676740349331833,5.344045191251773,0.41800532383095623
1955,Jaunpur,2022_09,5,38,09-194,2,3,2,3,0.0,5123586.08125001,5.833333333333333,1024062.4199318263,12.669819351223188,2.1258843275987063e-05,3.543140545999871e-06,0.05555555555555555,10.61434949620022,9.832244994989484,2.0,0.0009880885998535,0.0005568489945561667,1.9958020409261512,0.3079194215484764
1956,Jaunpur,2022_10,5,38,09-194,2,3,1,2,0.0,5123586.08125001,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0006018850872802,0.00022023869238966664,0.7754529173694991,0.25762412539994767
1957,Jaunpur,2022_11,5,38,09-194,2,3,3,4,0.0,5123586.08125001,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,7.79983740234375e-05,1.5589853929818125e-05,0.0529684318749998,0.4861339723395177
1958,Jaunpur,2022_12,5,38,09-194,2,3,1,2,0.0,5123586.08125001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,2.041937866210937e-05,5.23534146047335e-06,0.0190084224637029,0.2970199576644264
1959,Jaunpur,2023_01,5,38,09-194,2,3,3,5,0.0,5194662.037500005,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,1.0965963134765624e-05,2.5515639871819806e-06,0.00929274486640914,0.566034422272719
1960,Jaunpur,2023_02,5,38,09-194,2,3,1,1,0.0,5194662.037500005,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0,0.0,0.0,0.14013156481174863
1961,Jaunpur,2023_03,5,38,09-194,2,3,3,4,0.0,5194662.037500005,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0003220966061019,0.00019730966096141665,0.7007156240763543,0.5245061751212331
1962,Jaunpur,2023_04,5,38,09-194,2,3,4,4,0.0,5194662.037500005,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0003727868635749,0.00022888511247460002,0.8312711376214121,0.6280341479538339
1963,Jaunpur,2023_05,5,38,09-194,2,3,3,4,0.0,5194662.037500005,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.000394391897087,0.00020761451964275,0.739186239184284,0.47422066759230885
1964,Jaunpur,2023_06,5,38,09-194,2,3,4,5,0.0,5194662.037500005,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0004718726747703,0.0003287947035209833,1.2007738058281896,0.5818512299521374
1965,Jaunpur,2023_07,5,38,09-194,2,3,1,2,0.0,5194662.037500005,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0009816808901977,0.0007455571772680501,2.6944405230021,0.22530038399840666
1966,Jaunpur,2023_08,5,38,09-194,2,3,2,3,0.0,5194662.037500005,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0008114077405548,0.0006747468037872,2.431624192078767,0.3277700002588623
1967,Jaunpur,2023_09,5,38,09-194,2,3,4,5,0.0,5194662.037500005,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0020057221159362,0.0011859240651608167,4.272078980202284,0.6699824851662995
1968,Jaunpur,2023_10,5,38,09-194,2,3,3,4,0.0,5194662.037500005,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0001166758070755,4.9186823705758935e-05,0.1700773719679925,0.49783541870375775
1969,Jaunpur,2023_11,5,38,09-194,2,3,2,3,0.0,5194662.037500005,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0001903368964385,5.067533386951487e-05,0.1771922884620092,0.39595365509564867
1970,Jaunpur,2023_12,5,38,09-194,2,3,2,3,0.0,5194662.037500005,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0003133331274414,0.00012840871424217335,0.4655116016624209,0.4089931653816317
1971,Jaunpur,2024_01,5,38,09-194,2,3,4,5,0.0,5265737.99375,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,2.2784091796875e-05,1.2362996037374374e-05,0.0445916992765805,0.6754494542373392
1972,Jaunpur,2024_02,5,38,09-194,2,3,4,5,0.0,5265737.99375,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,6.0069285583496105e-05,6.935722287487022e-06,0.0258884213136479,0.6743092928693791
1973,Jaunpur,2024_03,5,38,09-194,2,3,3,4,0.0,5265737.99375,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,7.516395141601563e-05,5.241619339859972e-05,0.1847668228196713,0.47265638606478144
1974,Jaunpur,2024_04,5,38,09-194,2,3,2,3,0.0,5265737.99375,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,6.841091552734375e-05,2.828525297356781e-05,0.1026387365447613,0.3864503414770269
1975,Jaunpur,2024_05,5,38,09-194,2,3,2,3,0.0,5265737.99375,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0004552041426467,0.00020780500896766668,0.7398224086896704,0.39433343062143084
1976,Jaunpur,2024_06,5,38,09-194,2,3,3,4,0.0,5265737.99375,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0008413855123138,0.00054922846251655,1.999765309231472,0.5521842467096832
1977,Jaunpur,2024_07,5,38,09-194,2,3,1,2,0.0,5265737.99375,1.0,1024062.4199318263,12.669819351223188,3.22744545847707e-06,4.610636369252957e-07,0.023809523809523798,10.61434949620022,9.832244994989484,2.0,0.0015954967284774,0.0011513905606601667,4.181205544907379,0.22530038399840666
1978,Jaunpur,2024_08,5,38,09-194,2,3,2,3,0.0,5265737.99375,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0011950725687408,0.0008496619277723333,3.1129435584427263,0.3104571331533566
1979,Jaunpur,2024_09,5,38,09-194,2,3,2,3,0.0,5265737.99375,0.5,1024062.4199318264,12.669819351223188,6.307636024170862e-07,3.153818012085431e-07,0.08333333333333333,10.61434949620022,9.832244994989484,2.0,0.0009881464483642,0.0007007669060762834,2.504892422186241,0.3397973037624389
1980,Jaunpur,2024_10,5,38,09-194,2,3,1,2,0.0,5265737.99375,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0003164193498611,0.00016279929503054037,0.5677522719189643,0.2774516234165631
1981,Jaunpur,2024_11,5,38,09-194,2,3,1,2,0.0,5265737.99375,0.0,1024062.4199318264,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,7.226974906921386e-06,1.6876332217437628e-06,0.005850846015662946,0.22530038399840666
1982,Jaunpur,2024_12,5,38,09-194,2,3,3,4,0.0,5265737.99375,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0002390759806823,0.00012007151603681667,0.4346518096440121,0.46998697187317445
1983,Jaunpur,2025_01,5,38,09-194,2,3,2,3,0.0,5336813.95000001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0022545740127563,0.0007789105999884168,2.642717803105712,0.3104571331533566
1984,Jaunpur,2025_02,5,38,09-194,2,3,1,2,0.0,5336813.95000001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0,0.0,0.0,0.21795156971201116
1985,Jaunpur,2025_03,5,38,09-194,2,3,1,2,0.0,5336813.95000001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0011436788558959,0.00023490413724094783,0.9005209899261591,0.24261325110391238
1986,Jaunpur,2025_04,5,38,09-194,2,3,2,3,0.0,5336813.95000001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0346759881854057,0.015905094167812883,58.38622818847895,0.4004091828308789
1987,Jaunpur,2025_05,5,38,09-194,2,3,1,2,0.0,5336813.95000001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.0486204041481018,0.020623544257117467,75.7711985757798,0.2409930266296945
1988,Jaunpur,2025_06,5,38,09-194,2,3,1,2,0.0,5336813.95000001,0.0,1024062.4199318263,12.669819351223188,0.0,0.0,0.0,10.61434949620022,9.832244994989484,2.0,0.1934121054887771,0.09307585288026105,325.3827128602177,0.24261325110391238
1989,Jhansi,2021_04,4,39,09-166,1,3,1,1,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,7.409591384887696e-05,4.781940275989646e-05,0.21442005671037662,0.1748858137152542
1990,Jhansi,2021_05,4,39,09-166,1,3,1,1,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.000114860819931,6.538439467800387e-05,0.3016105452123259,0.1748858137152542
1991,Jhansi,2021_06,4,39,09-166,1,3,4,4,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.0009613556883239,0.0007582383183476,3.4563421026542853,0.5948692450083038
1992,Jhansi,2021_07,4,39,09-166,1,3,4,5,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.0016030541787719,0.00132149259950286,5.898852415026169,0.6275190560951082
1993,Jhansi,2021_08,4,39,09-166,1,3,1,2,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.0009569439612388,0.0006180739056599801,2.8031017455202294,0.2674398812677044
1994,Jhansi,2021_09,4,39,09-166,1,3,2,2,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.0011146529077148,0.0007905575046002601,3.609013431540108,0.32721689531492903
1995,Jhansi,2021_10,4,39,09-166,1,3,1,1,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.0001601146060562,0.00010318916970780859,0.47458905364624,0.1748858137152542
1996,Jhansi,2021_11,4,39,09-166,1,3,1,1,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,7.658489807128907e-05,4.3560024074375593e-05,0.1962021431355283,0.1748858137152542
1997,Jhansi,2021_12,4,39,09-166,1,3,3,4,0.0,2222677.3671875,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,5.3459873046875006e-05,2.406861700828349e-05,0.10880131193778961,0.4647970648331052
1998,Jhansi,2022_01,4,39,09-166,1,3,3,4,0.0,2251883.843750002,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.0001911560839843,0.0001537068532318,0.6870715441266249,0.4649176666895487
1999,Jhansi,2022_02,4,39,09-166,1,3,1,2,0.0,2251883.843750002,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,1.153720703125e-06,7.95603180740945e-08,0.000416104756317,0.29064578799699925
2000,Jhansi,2022_03,4,39,09-166,1,3,1,1,0.0,2251883.843750002,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,8.600880126953125e-06,1.095717762301604e-06,0.0040260156658934,0.23932084080941193
2001,Jhansi,2022_04,4,39,09-166,1,3,1,1,0.0,2251883.843750002,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,1.7955301895141603e-05,1.1411508967957097e-06,0.005778993571967813,0.1748959906275435
2002,Jhansi,2022_05,4,39,09-166,1,3,1,1,0.0,2251883.843750002,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.000207923818283,4.377227590832745e-05,0.1868474105185697,0.19887657650091875
2003,Jhansi,2022_06,4,39,09-166,1,3,5,5,0.0,2251883.843750002,0.0,373105.5788521145,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,2.2,0.0007939939716339,0.00056265887731358,2.4696715663423348,0.650095697803432
