,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
2256,Kaushambi,2022_04,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001252661325836,6.1602337787101e-05,0.0991856600578116,0.04485555015377188
2257,Kaushambi,2022_05,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001725017376708,0.0001119333725875,0.1788405917595099,0.09549908082121546
2258,Kaushambi,2022_06,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003785025888824,0.0003369588153133666,0.5435110861720275,0.09743130972496904
2259,Kaushambi,2022_07,3,44,09-174,1,3,2,2,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0014750615132904,0.0012644226489150333,2.033123741019783,0.33834190364531774
2260,Kaushambi,2022_08,3,44,09-174,1,3,5,5,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0013863900050354,0.0011614190304686334,1.8646679117368319,0.7516911264569117
2261,Kaushambi,2022_09,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0006022630146789,0.00037729054079536673,0.6053905159010695,0.12800875114681506
2262,Kaushambi,2022_10,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001389743935394,0.00011709549013126667,0.1888056353694152,0.10629909609293607
2263,Kaushambi,2022_11,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0,0.0,0.0,0.016397559148585848
2264,Kaushambi,2022_12,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,1.0691186065673827e-05,6.073897296334265e-06,0.0098781950152968,0.05633223191364328
2265,Kaushambi,2023_01,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0,0.0,0.0,0.01639456296282848
2266,Kaushambi,2023_02,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0,0.0,0.0,0.01639456296282848
2267,Kaushambi,2023_03,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001736407083129,0.00012682168630176666,0.2027691139097069,0.05829502061733651
2268,Kaushambi,2023_04,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0002411488747787,0.00011555451275233333,0.1846589946686363,0.06018600222273731
2269,Kaushambi,2023_05,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0002267143241882,0.00018472208167883333,0.29661979339648,0.054263016469549015
2270,Kaushambi,2023_06,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003301643473052,0.0002862373661677,0.45866332202484117,0.08709397777231882
2271,Kaushambi,2023_07,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0011502502462768,0.0009978538051224667,1.609321628051982,0.13852856745783818
2272,Kaushambi,2023_08,3,44,09-174,1,3,2,2,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0005916919065093,0.0005094989120503667,0.8193400055765533,0.3384678548696271
2273,Kaushambi,2023_09,3,44,09-174,1,3,5,5,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0010178425155067,0.0009299947582467001,1.4932728550683738,0.7730815801811869
2274,Kaushambi,2023_10,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,2.573820373535156e-05,2.025898127913463e-05,0.0326538206262205,0.023015869036118675
2275,Kaushambi,2023_11,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,5.4740062789917e-05,3.382560367003969e-05,0.0543321656013869,0.05210112002277246
2276,Kaushambi,2023_12,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001190944383621,8.142896175329038e-05,0.1298941946794699,0.10873215928774292
2277,Kaushambi,2024_01,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,5.120820999145508e-07,3.812619996376241e-08,5.4386575012207036e-05,0.01639456296282848
2278,Kaushambi,2024_02,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,5.349764915466309e-05,1.470473079810358e-05,0.0228022282626341,0.01639456296282848
2279,Kaushambi,2024_03,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,7.109705078125e-05,6.162727378979879e-05,0.0992841008236693,0.02802770985298303
2280,Kaushambi,2024_04,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,3.726870655059815e-05,2.1242213640968476e-05,0.0350962392202375,0.01639456296282848
2281,Kaushambi,2024_05,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001985628609466,0.00012978786435603336,0.2089051543385313,0.07596911003952737
2282,Kaushambi,2024_06,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.00034139472229,0.0002820758701216,0.4544461628706359,0.09037944914442154
2283,Kaushambi,2024_07,3,44,09-174,1,3,5,5,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0016975749391174,0.0014776377794409332,2.37745145632164,0.7374676912214803
2284,Kaushambi,2024_08,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0007560773160743,0.0005437562701225001,0.8749449548547743,0.11626848826047231
2285,Kaushambi,2024_09,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0010333228539466,0.0007633640116357,1.2287687873556328,0.11905949066789712
2286,Kaushambi,2024_10,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001804036281967,0.000123470849687,0.19886363363529191,0.07316912164630528
2287,Kaushambi,2024_11,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,4.672459716796875e-06,1.186480111822037e-06,0.0020698292724608,0.01639456296282848
2288,Kaushambi,2024_12,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001311538476562,2.330496872743008e-05,0.0360277298178862,0.07731761873412245
2289,Kaushambi,2025_01,3,44,09-174,1,3,1,1,0.0,2204198.9187499955,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0054820751190185,0.002813907819291733,4.336171063518524,0.13591333510022108
2290,Kaushambi,2025_02,3,44,09-174,1,3,1,1,0.0,2204198.9187499955,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0008961250305175,0.00021900034206093333,0.3892496734082699,0.12173919575214327
2291,Kaushambi,2025_03,3,44,09-174,1,3,1,1,0.0,2204198.9187499955,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0020542518138885,0.00021087164114298935,0.3080279427766799,0.12041266643568056
2292,Kaushambi,2025_04,3,44,09-174,1,3,1,1,0.0,2204198.9187499955,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0255407395362854,0.0152559120986601,23.826454144322874,0.1369714805082393
2293,Kaushambi,2025_05,3,44,09-174,1,3,1,1,0.0,2204198.9187499955,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0402887453079223,0.0219754123566402,33.8811829683274,0.1374944655621666
2294,Kaushambi,2025_06,3,44,09-174,1,3,4,4,0.0,2204198.9187499955,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.2834041647195816,0.20048961602087875,321.6612556045711,0.5456389767835778
2295,Kheri,2021_04,5,45,09-153,2,3,1,1,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0002466425384521,7.263919700349279e-05,0.5291485423051451,0.07491883748740961
2296,Kheri,2021_05,5,45,09-153,2,3,1,1,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0004523500663757,0.00018903787026908333,1.3503413742181967,0.12409769375041134
2297,Kheri,2021_06,5,45,09-153,2,3,1,1,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0005762117819595,0.0002852518318826667,2.0093069094778633,0.1710788066968183
2298,Kheri,2021_07,5,45,09-153,2,3,5,5,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0012194877619552,0.0010495998208864832,7.394340859247457,0.8027270049824047
2299,Kheri,2021_08,5,45,09-153,2,3,1,1,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0009665172756195,0.0004869626563691,3.4817849589899064,0.16883670059918468
2300,Kheri,2021_09,5,45,09-153,2,3,1,2,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0009672063030242,0.0007337429158562834,5.105739355468807,0.3110850070369217
2301,Kheri,2021_10,5,45,09-153,2,3,1,1,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.00034870484169,0.0001931248500436333,1.3970812824758145,0.12409769375041134
2302,Kheri,2021_11,5,45,09-153,2,3,2,2,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0005415668033599,0.00027256192591231665,1.8752070671570396,0.3826858726844291
2303,Kheri,2021_12,5,45,09-153,2,3,1,1,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,1.5444931640625e-05,1.3956685615452256e-06,0.0113479993991849,0.06672011231481659
2304,Kheri,2022_01,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0001380032957077,6.401800678224002e-05,0.4695814065975568,0.1023800890097787
2305,Kheri,2022_02,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,1.696999969482422e-06,3.5456444235409005e-09,2.2060999603271483e-05,0.026385923080676166
2306,Kheri,2022_03,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,2.7929967041015624e-05,1.0435464873865621e-05,0.07144031435554479,0.026385923080676166
2307,Kheri,2022_04,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,5.943304046630859e-05,9.014588894021647e-06,0.061501084996184896,0.0709572618573517
2308,Kheri,2022_05,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0002894088713073,0.00010884292056066945,0.7501566960617635,0.147131295734623
2309,Kheri,2022_06,5,45,09-153,2,3,2,2,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0008061032565307,0.00033935434267135005,2.3863608402228738,0.3877021758044448
2310,Kheri,2022_07,5,45,09-153,2,3,1,2,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0013453115093994,0.0009079138152323,6.416483534486733,0.2034968201499857
2311,Kheri,2022_08,5,45,09-153,2,3,1,2,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0010256330384063,0.0006039503767989166,4.3068153123764805,0.20582130811434193
2312,Kheri,2022_09,5,45,09-153,2,3,1,2,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0007993637984085,0.0005710278116587833,3.9613778102489667,0.19445091241829648
2313,Kheri,2022_10,5,45,09-153,2,3,3,3,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.000879585235939,0.0004921383588966667,3.472577617792359,0.48702335353596915
2314,Kheri,2022_11,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0001069628237915,2.4889554164275945e-05,0.1759656789134213,0.026385923080676166
2315,Kheri,2022_12,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0001474101470947,5.387301936951105e-05,0.3743816761377141,0.08854037835017274
2316,Kheri,2023_01,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,6.705379085540772e-06,1.4314995626667936e-07,0.0011786620243679636,0.02637831182006298
2317,Kheri,2023_02,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,4.5413189697265626e-06,6.261943006405885e-08,0.0005447890415573,0.02637831182006298
2318,Kheri,2023_03,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0003388547402954,0.00019053164232279998,1.3844385844287013,0.09151684932208885
2319,Kheri,2023_04,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0001965202988624,8.14545719390504e-05,0.5839437291032217,0.09438832372767574
2320,Kheri,2023_05,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0005740403598237,0.0002512934490555667,1.8264728404384931,0.2188205762524036
2321,Kheri,2023_06,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0004600297235822,0.00023172972129113334,1.6259533715532715,0.13470730075376322
2322,Kheri,2023_07,5,45,09-153,2,3,1,2,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0013497533652782,0.0009544718713434833,6.831869838137079,0.31479842211238945
2323,Kheri,2023_08,5,45,09-153,2,3,1,2,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0004478314569091,0.00021292864214996667,1.5048422827949328,0.2034721500615524
2324,Kheri,2023_09,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0007260816097831,0.00043825432620906666,3.143629884535041,0.18818193185074528
2325,Kheri,2023_10,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0001741877339553,5.5471055741893006e-05,0.3944581873790542,0.03687988606944279
2326,Kheri,2023_11,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0002111815367126,0.00010996499625092147,0.7589043971426628,0.08207326660791987
2327,Kheri,2023_12,5,45,09-153,2,3,5,5,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0008316912324523,0.0004664366257153,3.263785294191178,0.8330225561030516
2328,Kheri,2024_01,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0,0.0,0.0,0.02637831182006298
2329,Kheri,2024_02,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0,0.0,0.0,0.02637831182006298
2330,Kheri,2024_03,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,4.857830688476563e-05,5.525346011095073e-06,0.0375153856221007,0.04477368865400646
2331,Kheri,2024_04,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,1.18602197265625e-05,1.7865110969975484e-06,0.014411921604728501,0.02637831182006298
2332,Kheri,2024_05,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0003396668556976,0.00019545147444135157,1.4614133203183552,0.11815483039209505
2333,Kheri,2024_06,5,45,09-153,2,3,3,3,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0008344639825439,0.0005698330139907,4.063633654292812,0.5110353904981382
2334,Kheri,2024_07,5,45,09-153,2,3,2,3,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0015040567161941,0.00096728461370195,6.789459406105118,0.4117289100373327
2335,Kheri,2024_08,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0008175640208435,0.0006598053541882167,4.73846379328867,0.17745075938711927
2336,Kheri,2024_09,5,45,09-153,2,3,3,3,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0011265881195068,0.0008544958987450834,6.082864113129502,0.5132615353397681
2337,Kheri,2024_10,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,0.0004862902738189,0.00025852933180025,1.8314901173834608,0.11396369419019663
2338,Kheri,2024_11,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.12337019437619,2.0,9.6886064453125e-05,2.6934732217782642e-05,0.193157453444843,0.02637831182006298
