,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
2213,Kaushambi,2022_05,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001725017376708,0.0001119333725875,0.1788405917595099,0.14441842230271063
2214,Kaushambi,2022_06,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003785025888824,0.0003369588153133666,0.5435110861720275,0.14394636099847144
2215,Kaushambi,2022_07,3,44,09-174,1,3,5,5,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0014750615132904,0.0012644226489150333,2.033123741019783,0.7270278319716867
2216,Kaushambi,2022_08,3,44,09-174,1,3,5,5,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0013863900050354,0.0011614190304686334,1.8646679117368319,0.7403582264138233
2217,Kaushambi,2022_09,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0006022630146789,0.00037729054079536673,0.6053905159010695,0.15566342959746884
2218,Kaushambi,2022_10,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001389743935394,0.00011709549013126667,0.1888056353694152,0.1523982209659908
2219,Kaushambi,2022_11,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0,0.0,0.0,0.12978111320463537
2220,Kaushambi,2022_12,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,1.0691186065673827e-05,6.073897296334265e-06,0.0098781950152968,0.12978111320463537
2221,Kaushambi,2023_01,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0,0.0,0.0,0.12041266643568056
2222,Kaushambi,2023_02,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0,0.0,0.0,0.054263016469549015
2223,Kaushambi,2023_03,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001736407083129,0.00012682168630176666,0.2027691139097069,0.15607295016990025
2224,Kaushambi,2023_04,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0002411488747787,0.00011555451275233333,0.1846589946686363,0.152825460426782
2225,Kaushambi,2023_05,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0002267143241882,0.00018472208167883333,0.29661979339648,0.14764159330581572
2226,Kaushambi,2023_06,3,44,09-174,1,3,4,4,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003301643473052,0.0002862373661677,0.45866332202484117,0.5346979931674894
2227,Kaushambi,2023_07,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0011502502462768,0.0009978538051224667,1.609321628051982,0.14442421230701002
2228,Kaushambi,2023_08,3,44,09-174,1,3,5,5,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0005916919065093,0.0005094989120503667,0.8193400055765533,0.7168113385639487
2229,Kaushambi,2023_09,3,44,09-174,1,3,5,5,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0010178425155067,0.0009299947582467001,1.4932728550683738,0.7296652326749918
2230,Kaushambi,2023_10,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,2.573820373535156e-05,2.025898127913463e-05,0.0326538206262205,0.1390398027122395
2231,Kaushambi,2023_11,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,5.4740062789917e-05,3.382560367003969e-05,0.0543321656013869,0.13263675689298646
2232,Kaushambi,2023_12,3,44,09-174,1,3,1,1,0.0,2111545.3187499978,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001190944383621,8.142896175329038e-05,0.1298941946794699,0.13537804727049144
2233,Kaushambi,2024_01,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,5.120820999145508e-07,3.812619996376241e-08,5.4386575012207036e-05,0.11409604934753242
2234,Kaushambi,2024_02,3,44,09-174,1,3,5,5,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,5.349764915466309e-05,1.470473079810358e-05,0.0228022282626341,0.8090674646415327
2235,Kaushambi,2024_03,3,44,09-174,1,3,5,5,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,7.109705078125e-05,6.162727378979879e-05,0.0992841008236693,0.7407407818604786
2236,Kaushambi,2024_04,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,3.726870655059815e-05,2.1242213640968476e-05,0.035096239220237496,0.14395191707284571
2237,Kaushambi,2024_05,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001985628609466,0.00012978786435603336,0.2089051543385313,0.142515068752712
2238,Kaushambi,2024_06,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.00034139472229,0.0002820758701216,0.4544461628706359,0.1515662084714368
2239,Kaushambi,2024_07,3,44,09-174,1,3,5,5,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0016975749391174,0.0014776377794409332,2.37745145632164,0.7281653342989204
2240,Kaushambi,2024_08,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0007560773160743,0.0005437562701225001,0.8749449548547743,0.14808904042981555
2241,Kaushambi,2024_09,3,44,09-174,1,3,4,4,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0010333228539466,0.0007633640116357,1.2287687873556328,0.5381568027993641
2242,Kaushambi,2024_10,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001804036281967,0.000123470849687,0.19886363363529191,0.14853355931631984
2243,Kaushambi,2024_11,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,4.672459716796875e-06,1.186480111822037e-06,0.0020698292724608,0.142515068752712
2244,Kaushambi,2024_12,3,44,09-174,1,3,1,1,0.0,2157872.1187500022,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001311538476562,2.330496872743008e-05,0.0360277298178862,0.14299739125261923
2245,Kaushambi,2025_01,3,44,09-174,2,3,2,3,0.0,0.0,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003601202489195,0.00030309287493053333,0.48727750773767753,0.35625152038324054
2246,Kaushambi,2025_02,3,44,09-174,2,3,2,3,0.0,0.0,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003601202489195,0.00030309287493053333,0.48727750773767753,0.35625152038324054
2247,Kaushambi,2025_03,3,44,09-174,2,3,2,3,0.0,0.0,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003601202489195,0.00030309287493053333,0.48727750773767753,0.35625152038324054
2248,Kaushambi,2025_04,3,44,09-174,2,3,2,3,0.0,0.0,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003601202489195,0.00030309287493053333,0.48727750773767753,0.35625152038324054
2249,Kaushambi,2025_05,3,44,09-174,2,3,2,3,0.0,0.0,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0003601202489195,0.00030309287493053333,0.48727750773767753,0.35625152038324054
2250,Kheri,2021_04,5,45,09-153,2,3,3,4,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0002466425384521,7.263919700349279e-05,0.5291485423051451,0.5086201693406782
2251,Kheri,2021_05,5,45,09-153,2,3,5,5,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0004523500663757,0.00018903787026908333,1.3503413742181967,0.6871397960349123
2252,Kheri,2021_06,5,45,09-153,2,3,1,2,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0005762117819595,0.0002852518318826667,2.0093069094778633,0.2226282123951527
2253,Kheri,2021_07,5,45,09-153,2,3,5,5,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0012194877619552,0.0010495998208864832,7.394340859247457,0.7687092197260208
2254,Kheri,2021_08,5,45,09-153,2,3,1,2,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0009665172756195,0.0004869626563691,3.4817849589899064,0.31316921773053236
2255,Kheri,2021_09,5,45,09-153,2,3,5,5,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0009672063030242,0.0007337429158562834,5.105739355468807,0.6798810261838552
2256,Kheri,2021_10,5,45,09-153,2,3,3,4,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.00034870484169,0.00019312485004363336,1.3970812824758145,0.4959116965748267
2257,Kheri,2021_11,5,45,09-153,2,3,5,5,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0005415668033599,0.00027256192591231665,1.8752070671570396,0.6875921900609817
2258,Kheri,2021_12,5,45,09-153,2,3,1,1,0.0,4925420.828125,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,1.5444931640625e-05,1.3956685615452256e-06,0.0113479993991849,0.1882257494200307
2259,Kheri,2022_01,5,45,09-153,2,3,1,2,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0001380032957077,6.401800678224002e-05,0.4695814065975568,0.22882252491169489
2260,Kheri,2022_02,5,45,09-153,2,3,1,1,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,1.696999969482422e-06,3.5456444235409005e-09,2.2060999603271483e-05,0.13959570385176168
2261,Kheri,2022_03,5,45,09-153,2,3,4,4,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,2.7929967041015624e-05,1.0435464873865621e-05,0.0714403143555448,0.6100115331915396
2262,Kheri,2022_04,5,45,09-153,2,3,1,2,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,5.943304046630859e-05,9.014588894021647e-06,0.061501084996184896,0.2034968201499857
2263,Kheri,2022_05,5,45,09-153,2,3,1,2,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0002894088713073,0.00010884292056066945,0.7501566960617635,0.21801680139606794
2264,Kheri,2022_06,5,45,09-153,2,3,2,3,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0008061032565307,0.00033935434267135005,2.3863608402228738,0.4113837953989469
2265,Kheri,2022_07,5,45,09-153,2,3,2,3,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0013453115093994,0.0009079138152323,6.416483534486733,0.41451673783259163
2266,Kheri,2022_08,5,45,09-153,2,3,2,3,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0010256330384063,0.0006039503767989166,4.3068153123764805,0.4106700286288913
2267,Kheri,2022_09,5,45,09-153,2,3,3,4,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0007993637984085,0.0005710278116587833,3.9613778102489667,0.5088451056332608
2268,Kheri,2022_10,5,45,09-153,2,3,5,5,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.000879585235939,0.0004921383588966667,3.472577617792359,0.769548968279952
2269,Kheri,2022_11,5,45,09-153,2,3,5,5,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0001069628237915,2.4889554164275945e-05,0.1759656789134213,0.8020968484749537
2270,Kheri,2022_12,5,45,09-153,2,3,5,5,0.0,5031460.787499998,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0001474101470947,5.387301936951105e-05,0.3743816761377141,0.6982540643721246
2271,Kheri,2023_01,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,6.705379085540772e-06,1.4314995626667936e-07,0.0011786620243679636,0.18345563942083465
2272,Kheri,2023_02,5,45,09-153,2,3,1,1,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,4.5413189697265626e-06,6.261943006405885e-08,0.0005447890415573,0.2188205762524036
2273,Kheri,2023_03,5,45,09-153,2,3,5,5,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0003388547402954,0.00019053164232279998,1.3844385844287013,0.6792422445133788
2274,Kheri,2023_04,5,45,09-153,2,3,1,2,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0001965202988624,8.14545719390504e-05,0.5839437291032217,0.22999920055116566
2275,Kheri,2023_05,5,45,09-153,2,3,5,5,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0005740403598237,0.0002512934490555667,1.8264728404384931,0.776774516310437
2276,Kheri,2023_06,5,45,09-153,2,3,3,4,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0004600297235822,0.00023172972129113334,1.6259533715532715,0.49621430982639203
2277,Kheri,2023_07,5,45,09-153,2,3,2,3,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0013497533652782,0.0009544718713434833,6.831869838137079,0.4176464845085787
2278,Kheri,2023_08,5,45,09-153,2,3,1,2,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0004478314569091,0.00021292864214996667,1.5048422827949328,0.23519385081908142
2279,Kheri,2023_09,5,45,09-153,2,3,1,2,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0007260816097831,0.00043825432620906666,3.143629884535041,0.22450225967216908
2280,Kheri,2023_10,5,45,09-153,2,3,5,5,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0001741877339553,5.5471055741893006e-05,0.3944581873790542,0.6895591896335923
2281,Kheri,2023_11,5,45,09-153,2,3,5,5,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0002111815367126,0.00010996499625092147,0.7589043971426628,0.7014598479703674
2282,Kheri,2023_12,5,45,09-153,2,3,5,5,0.0,5137500.746874999,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0008316912324523,0.0004664366257153,3.263785294191178,0.7943874184177745
2283,Kheri,2024_01,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0,0.0,0.0,0.17429697734951088
2284,Kheri,2024_02,5,45,09-153,2,3,1,1,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0,0.0,0.0,0.15795941635108576
2285,Kheri,2024_03,5,45,09-153,2,3,1,2,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,4.857830688476563e-05,5.525346011095073e-06,0.0375153856221007,0.21526303854710535
2286,Kheri,2024_04,5,45,09-153,2,3,1,2,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,1.18602197265625e-05,1.7865110969975484e-06,0.014411921604728501,0.21731990931024578
2287,Kheri,2024_05,5,45,09-153,2,3,4,4,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0003396668556976,0.00019545147444135157,1.4614133203183552,0.6000409419060634
2288,Kheri,2024_06,5,45,09-153,2,3,5,5,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0008344639825439,0.0005698330139907,4.063633654292812,0.7711548111762566
2289,Kheri,2024_07,5,45,09-153,2,3,3,4,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0015040567161941,0.00096728461370195,6.789459406105118,0.5089052969046642
2290,Kheri,2024_08,5,45,09-153,2,3,3,4,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0008175640208435,0.0006598053541882167,4.73846379328867,0.5148395183493161
2291,Kheri,2024_09,5,45,09-153,2,3,4,4,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0011265881195068,0.0008544958987450834,6.082864113129502,0.5966564816329128
2292,Kheri,2024_10,5,45,09-153,2,3,5,5,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0004862902738189,0.00025852933180025,1.8314901173834608,0.7754966590495113
2293,Kheri,2024_11,5,45,09-153,2,3,4,4,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,9.6886064453125e-05,2.6934732217782642e-05,0.193157453444843,0.6066374307669977
2294,Kheri,2024_12,5,45,09-153,2,3,1,2,0.0,5243540.706250001,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,8.380841247558594e-05,4.024370223674011e-05,0.2791520128534886,0.2159536176492828
2295,Kheri,2025_01,5,45,09-153,2,3,4,4,0.0,0.0,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0004248315758745,0.00028983135982588333,2.0536121204609166,0.5915101732895535
2296,Kheri,2025_02,5,45,09-153,2,3,4,4,0.0,0.0,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0004248315758745,0.00028983135982588333,2.0536121204609166,0.5915101732895535
2297,Kheri,2025_03,5,45,09-153,2,3,4,4,0.0,0.0,854307.610614279,12.765104242601923,10.471145707260069,20.123370194376186,2.0,0.0004248315758745,0.00028983135982588333,2.0536121204609166,0.5915101732895535
