,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
615,Kasganj,2026_05,3,43,09-202,1,5,3,3,0.0,0.0,0.0,1785472.328125,0.0,305894.91954504926,108579.13999999966,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8708327802244832,166.32898509046103,194177.2249999998,2.0,28.0,0.1664358193874359,0.08426538158818565,148.95850151662827,0.526739404834859,3.3333333333333335,1.0,3.0,5.0
616,Kaushambi,2025_04,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2204198.9187499955,0.0,414560.46350628394,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.0255407395362854,0.0152559120986601,23.826454144322874,0.16720668697089688,1.3333333333333333,1.3333333333333333,2.3333333333333335,5.0
617,Kaushambi,2025_05,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2204198.9187499955,0.0,414560.46350628394,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.0402887453079223,0.0219754123566402,33.8811829683274,0.12846883012756552,1.0,1.3333333333333333,2.3333333333333335,5.0
618,Kaushambi,2025_06,2,44,09-174,1,5,2,2,0.0,0.0,0.0,2204198.9187499955,0.0,414560.463506284,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.2834041647195816,0.20048961602087875,321.6612556045711,0.2568340773832589,2.0,1.3333333333333333,2.3333333333333335,5.0
619,Kaushambi,2025_07,2,44,09-174,1,5,2,3,0.0,0.0,0.0,2204198.9187499955,0.0,414560.46350628394,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.5352357870578767,0.4166123593964823,660.0076192606211,0.3171080399019814,2.6666666666666665,1.3333333333333333,2.3333333333333335,5.0
620,Kaushambi,2025_08,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2204198.9187499955,0.0,414560.46350628394,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.509271241092682,0.408498073528823,653.0775797441721,0.28407630143842627,1.6666666666666667,1.3333333333333333,2.3333333333333335,5.0
621,Kaushambi,2025_09,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2204198.9187499955,0.0,414560.463506284,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.1374594470262527,0.10401882285048414,165.0136527739167,0.2237763114909932,1.0,1.3333333333333333,2.3333333333333335,5.0
622,Kaushambi,2025_10,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2204198.9187499955,0.0,414560.463506284,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.0861960190415382,0.0757859517434869,121.84128084079028,0.2237763114909932,1.6666666666666667,1.3333333333333333,2.3333333333333335,5.0
623,Kaushambi,2025_11,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2204198.9187499955,0.0,414560.46350628394,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.002404697227478,0.0015068401526708,2.3890967190742494,0.2237763114909932,1.0,1.3333333333333333,2.3333333333333335,5.0
624,Kaushambi,2025_12,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2204198.9187499955,0.0,414560.463506284,145291.93699999945,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8959143817185021,100.07496732350018,230475.7799999998,2.3333333333333335,8.0,0.0,0.0,0.0,0.2258559262238704,1.0,1.3333333333333333,2.3333333333333335,5.0
625,Kaushambi,2026_01,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2250525.71875,0.0,414560.46350628394,151316.28000000026,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8964133348477986,100.07496732350018,234442.875,2.3333333333333335,8.0,0.0004987029075622,1.3032769317626956e-05,0.0244364424705505,0.2254994088907948,1.0,1.3333333333333333,2.3333333333333335,5.0
626,Kaushambi,2026_02,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2250525.71875,0.0,414560.463506284,151316.28000000026,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8964133348477986,100.07496732350018,234442.875,2.3333333333333335,8.0,0.0021272268295288,0.0010433993973435667,1.7384636517763141,0.22556007089023566,1.0,1.3333333333333333,2.3333333333333335,5.0
627,Kaushambi,2026_03,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2250525.71875,0.0,414560.46350628394,151316.28000000026,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8964133348477986,100.07496732350018,234442.875,2.3333333333333335,8.0,0.0114187166213989,0.006670137733540367,10.466701221728325,0.2552771714641892,1.3333333333333333,1.3333333333333333,2.3333333333333335,5.0
628,Kaushambi,2026_04,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2250525.71875,0.0,414560.46350628394,151316.28000000026,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8964133348477986,100.07496732350018,234442.875,2.3333333333333335,8.0,0.0276773316383361,0.01698962800951853,26.91429470354319,0.2238179318738961,1.0,1.3333333333333333,2.3333333333333335,5.0
629,Kaushambi,2026_05,2,44,09-174,1,5,1,1,0.0,0.0,0.0,2250525.71875,0.0,414560.463506284,151316.28000000026,2370,192.0,551425.6758686985,53044.013772712366,6.65486511437566,0.0,0.0,0.0,11.182455873979867,10.318694778887837,0.8964133348477986,100.07496732350018,234442.875,2.3333333333333335,8.0,0.0920044700622558,0.057132519163672964,91.17735553263427,0.223959745262671,1.0,1.3333333333333333,2.3333333333333335,5.0
630,Kheri,2025_04,4,45,09-153,2,5,5,5,0.0,0.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.0762579812049865,0.05461721125336347,386.8047878360689,0.6960981458348908,4.833333333333333,1.8333333333333333,3.5,5.0
631,Kheri,2025_05,4,45,09-153,2,5,3,4,0.0,0.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.1139614721000194,0.05774030443266406,406.45615456852323,0.5061948075717247,3.8333333333333335,1.8333333333333333,3.5,5.0
632,Kheri,2025_06,4,45,09-153,2,5,3,4,0.0,0.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.345537154507637,0.24874010249785328,1761.2664651238085,0.5067533826680773,3.8333333333333335,1.8333333333333333,3.5,5.0
633,Kheri,2025_07,4,45,09-153,2,5,2,3,0.0,0.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.6744179706573487,0.301493070468646,2203.416949448383,0.35022356196773946,2.8333333333333335,1.8333333333333333,3.5,5.0
634,Kheri,2025_08,4,45,09-153,2,4,4,5,1427814.0,1427814.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,1.0995186753273012,0.6103021698820897,4284.0941885237935,0.6343283675970657,4.5,1.8333333333333333,3.5,4.5
635,Kheri,2025_09,4,45,09-153,2,3,3,4,1991381.57,0.0,1991381.57,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.4553955182790756,0.24953234179920172,1755.9419013745307,0.5197706204940151,3.5,1.8333333333333333,3.5,3.8333333333333335
636,Kheri,2025_10,4,45,09-153,2,3,1,1,0.0,0.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.1063476346492767,0.034823516919713436,245.3925863900781,0.2582257262423392,1.6666666666666667,1.8333333333333333,3.5,3.8333333333333335
637,Kheri,2025_11,4,45,09-153,2,3,1,1,0.0,0.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.0,0.0,0.0,0.30118759302196163,1.5,1.8333333333333333,3.5,3.8333333333333335
638,Kheri,2025_12,4,45,09-153,2,3,2,3,0.0,0.0,0.0,5349580.6656249985,0.0,854307.610614279,293414.142,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7360236481534977,146.76055239036214,497266.31600000104,2.0,69.0,0.0,0.0,0.0,0.4196426140290468,2.8333333333333335,1.8333333333333333,3.5,3.8333333333333335
639,Kheri,2026_01,4,45,09-153,2,4,3,3,0.0,0.0,0.0,5455620.625,0.0,854307.610614279,305413.4799999995,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7365219135803814,146.76055239036214,505329.0449999999,2.0,69.0,0.0351442039489746,0.020391447294989918,146.8914954357028,0.45049820040518623,3.1666666666666665,1.8333333333333333,3.5,4.333333333333333
640,Kheri,2026_02,4,45,09-153,2,4,1,2,0.0,0.0,0.0,5455620.625,0.0,854307.610614279,305413.4799999995,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7365219135803814,146.76055239036214,505329.0449999999,2.0,69.0,9.939853549003602e-05,4.274044775143483e-06,0.0264905295163393,0.30964838943267975,1.8333333333333333,1.8333333333333333,3.5,4.5
641,Kheri,2026_03,4,45,09-153,2,4,2,2,0.0,0.0,0.0,5455620.625,0.0,854307.610614279,305413.4799999995,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7365219135803814,146.76055239036214,505329.0449999999,2.0,69.0,0.0330856364309787,0.009555452864873916,64.61450690074564,0.4042716334227172,2.1666666666666665,1.8333333333333333,3.5,4.5
642,Kheri,2026_04,4,45,09-153,2,4,3,3,99531907.0,28465400.0,71066507.0,5455620.625,0.0,854307.610614279,305413.4799999995,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7365219135803814,146.76055239036214,505329.0449999999,2.0,69.0,0.0935203313589096,0.030356969321831986,218.9598418107271,0.524627525378104,3.3333333333333335,1.8333333333333333,3.5,4.333333333333333
643,Kheri,2026_05,4,45,09-153,2,4,4,4,0.0,0.0,0.0,5455620.625,0.0,854307.610614279,305413.4799999995,3907,520.0,1022014.2984285939,230655.7308345326,12.765104242601923,0.0,0.0,0.0,10.471145707260069,20.123370194376186,0.7365219135803814,146.76055239036214,505329.0449999999,2.0,69.0,0.1557611139506101,0.1003204654488165,707.992917014891,0.5769455998739067,4.0,1.8333333333333333,3.5,4.333333333333333
644,Kushi Nagar,2025_04,3,46,09-189,1,5,4,5,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720442,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.0725367345809936,0.0513662868938248,131.85697674331368,0.6234625218299181,4.5,1.5,2.75,5.0
645,Kushi Nagar,2025_05,3,46,09-189,1,5,2,2,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.1605922674417496,0.06601225143863228,178.03614414991887,0.3045419954933233,2.5,1.5,2.75,5.0
646,Kushi Nagar,2025_06,3,46,09-189,1,5,1,1,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720442,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.3130371646523476,0.0953973202200095,251.0647268470526,0.18834746454501947,1.75,1.5,2.75,5.0
647,Kushi Nagar,2025_07,3,46,09-189,1,5,1,1,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720442,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.2334851128101349,0.1353246268796478,340.8982605246782,0.1352097672270937,1.5,1.5,2.75,5.0
648,Kushi Nagar,2025_08,3,46,09-189,1,5,1,1,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.6747252574443817,0.2608769482785114,692.7557533462048,0.2622066382577675,1.75,1.5,2.75,5.0
649,Kushi Nagar,2025_09,3,46,09-189,1,5,2,2,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.5786324116706848,0.2269163921048869,595.7375240159988,0.402069845968997,2.5,1.5,2.75,5.0
650,Kushi Nagar,2025_10,3,46,09-189,1,5,5,5,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.7194692447662354,0.3500740029280803,888.3795962485552,0.6822435620981511,4.75,1.5,2.75,5.0
651,Kushi Nagar,2025_11,3,46,09-189,1,5,5,5,0.0,0.0,0.0,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720442,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.0541399841308593,0.014007636423767025,34.66874902658462,0.6419200890494385,4.25,1.5,2.75,5.0
652,Kushi Nagar,2025_12,3,46,09-189,1,4,1,1,1055111.09,0.0,1055111.09,4736311.262500003,0.0,421687.6137111498,333435.4060000004,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9467430510551946,81.24041644760294,461617.6470000006,2.25,38.0,0.0,0.0,0.0,0.23158881008579335,1.25,1.5,2.75,4.5
653,Kushi Nagar,2026_01,3,46,09-189,1,5,1,1,0.0,0.0,0.0,4826071.90625,0.0,421687.6137111498,346624.3949999991,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9471109231974675,81.24041644760294,468454.4400000011,2.25,38.0,0.0015179811477661,0.00010277501361876957,0.3620486197620629,0.235881465981957,1.25,1.5,2.75,4.75
654,Kushi Nagar,2026_02,3,46,09-189,1,5,1,1,0.0,0.0,0.0,4826071.90625,0.0,421687.6137111498,346624.3949999991,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9471109231974675,81.24041644760294,468454.4400000011,2.25,38.0,0.0,0.0,0.0,0.2359345611519067,1.25,1.5,2.75,4.75
655,Kushi Nagar,2026_03,3,46,09-189,1,5,2,2,0.0,0.0,0.0,4826071.90625,0.0,421687.6137111498,346624.3949999991,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9471109231974675,81.24041644760294,468454.4400000011,2.25,38.0,0.0516425616949796,0.012585971382345799,33.76629973828494,0.3624652300820226,2.0,1.5,2.75,5.0
656,Kushi Nagar,2026_04,3,46,09-189,1,5,4,4,0.0,0.0,0.0,4826071.90625,0.0,421687.6137111498,346624.3949999991,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720443,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9471109231974675,81.24041644760294,468454.4400000011,2.25,38.0,0.0878366565525531,0.04543378076254453,121.93033401183486,0.5598997225843774,3.5,1.5,2.75,5.0
657,Kushi Nagar,2026_05,3,46,09-189,1,5,4,4,0.0,0.0,0.0,4826071.90625,0.0,421687.6137111498,346624.3949999991,3327,444.0,884650.9369684109,117719.25568188162,8.842325390720442,0.0,0.0,0.0,13.367540172107871,20.934995061221745,0.9471109231974675,81.24041644760294,468454.4400000011,2.25,38.0,0.2840018253326416,0.13243520836084943,322.0870153333873,0.570009559678288,4.0,1.5,2.75,5.0
658,Lalitpur,2025_04,4,47,09-167,1,5,3,4,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844513,104276.08900000062,1795,232.0,697814.0447080564,108639.40560508518,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,0.0131301761917769,0.0039484372923065,17.92890589115173,0.47921293722135533,4.0,1.0,4.0,5.0
659,Lalitpur,2025_05,4,47,09-167,1,5,3,4,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844516,104276.08900000062,1795,232.0,697814.0447080564,108639.40560508518,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,0.0252652596414089,0.016332128490887266,72.76774950764775,0.42444235242204237,3.6666666666666665,1.0,4.0,5.0
660,Lalitpur,2025_06,4,47,09-167,1,5,5,5,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844516,104276.08900000062,1795,232.0,697814.0447080564,108639.4056050852,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,0.7040266487399116,0.4521681467147203,1933.1880436860101,0.7298947295702026,5.0,1.0,4.0,5.0
661,Lalitpur,2025_07,4,47,09-167,1,5,5,5,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844516,104276.08900000062,1795,232.0,697814.0447080564,108639.4056050852,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,1.2885941738843918,1.0991247123014196,4872.350378270292,0.7298947295702026,5.0,1.0,4.0,5.0
662,Lalitpur,2025_08,4,47,09-167,1,5,3,4,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844516,104276.08900000062,1795,232.0,697814.0447080564,108639.40560508518,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,0.3752033476114273,0.28235626776510514,1269.6646482678534,0.5514518901868025,3.6666666666666665,1.0,4.0,5.0
663,Lalitpur,2025_09,4,47,09-167,1,5,4,4,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844516,104276.08900000062,1795,232.0,697814.0447080564,108639.40560508518,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,0.3902808236122131,0.2162179207615318,1018.2925481554032,0.6002203860500273,3.6666666666666665,1.0,4.0,5.0
664,Lalitpur,2025_10,4,47,09-167,1,5,4,4,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844516,104276.08900000062,1795,232.0,697814.0447080564,108639.40560508518,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,0.2203608253240585,0.09280452901789193,411.5853501228095,0.6487729908368192,4.0,1.0,4.0,5.0
665,Lalitpur,2025_11,4,47,09-167,1,5,5,5,0.0,0.0,0.0,1653999.268749997,0.0,230713.26805844516,104276.08900000062,1795,232.0,697814.0447080564,108639.40560508518,10.938538256064112,0.0,0.0,0.0,10.63359700948835,32.894823286933445,0.8903932556561092,361.09159003249357,182660.83700000006,2.0,33.0,0.0176979415893554,0.0030671165260278,14.582696938991548,0.6778821983077389,4.333333333333333,1.0,4.0,5.0
